Team,sum
Chennai Super Kings,1.407
Mumbai Indians,1.303
Sunrisers Hyderabad,1.23
Delhi Capitals,1.226
Kings XI Punjab,1.092
Rajasthan Royals,1.039
Kolkata Knight Riders,1.011
Royal Challengers Bangalore,0.995
